"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"2949";38,25;39,25;239582,682604861;84647,7035109701;17965,7799959602;106630,735794663;75330,8466151838;98661,9430849707;93552,8468526866;62060,2356836016;107097,79367389;111771,878431224;88442,2784490941;75586,3562552048;92506,7583488248;94629,0643798917;99017,1527516164;89818,2750489046;64831,6471151931;100839,23104859;100775,194360036;82931,9259327988;67727,6457110096;62882,1123259708;74148,2960980543;58562,1099096657;42979,9199730653;84620,0174290528;96140,6189900885
"2950";38,25;39,75;237892,681651593;95104,6489278578;16929,4300157688;105758,387382586;98602,1077628358;105205,214784676;85551,4572151227;71418,147190605;96975,9752293655;120691,807817867;91067,5312380162;79795,512564461;72285,121739142;132600,320770599;90337,0676599917;95735,5847603077;52541,4277253419;113898,112646257;114855,568562639;90654,0428097526;91879,7623219183;94694,3888443273;92714,0312985527;87854,8561120702;89090,2444674831;106358,401035269;101946,5023294
"2951";38,25;40,25;236184,260291556;103076,52812443;21737,7843437416;102511,738184311;97374,948485201;110204,136196961;100355,794379516;86765,5326922011;97072,1166236857;124098,747484564;99113,9936602398;85497,7805460363;76007,3655509184;160911,35377714;108755,897488816;106220,316866785;38265,0223663542;109318,498614089;125546,608721788;95162,5302388201;94511,9167067491;118806,827847149;113224,293604444;91867,7394928177;104737,563831685;114625,323316549;112880,628309496
"2952";38,25;40,75;234457,534244443;190230,695398607;6971,55594945482;199037,690536126;196467,39832341;198414,768894098;182846,689222008;195438,328877921;193841,530565824;190434,279062886;191622,036457193;199161,03771442;190901,10843857;192910,576820687;194172,896846787;187345,21486425;174518,446901954;188059,881894972;193261,068705421;190255,18918283;190514,682170289;174261,661358794;189975,043754789;178471,88387335;184745,811370028;196283,746204186;192595,717525771
"2953";38,25;47,75;208430,006453592;87261,4379796136;25829,8910391807;105973,640703146;111883,384928642;80396,6406490623;78088,5936884189;118449,168680946;90023,2410253931;111188,553147166;44915,9371092918;109500,174216003;76252,0518706894;71480,5668764898;116692,100631013;85165,0656144544;67425,0804632804;84938,8828926639;71439,9447396316;108822,963452039;88709,4092785943;21701,997197165;82893,1483152871;42722,9961572426;109116,315536979;94090,84101029;122403,813326838
"2954";38,25;48,25;206443,689385315;93281,5642500007;22567,4685574431;99189,0101116898;117040,780894123;87671,1352150472;87562,9940635325;106476,673245619;98539,7104706579;119950,992359639;69697,1514196608;111987,853702799;82759,8457365119;84176,4300589895;120762,258373372;93330,8238417718;69718,7172494049;93261,7220073287;84291,4685704265;119483,11927434;101623,766393636;30806,7970218428;90585,4582253112;46171,1299786161;107363,601588155;100419,654483294;115886,447714251
"2955";38,25;48,75;204441,13757966;91482,7328282351;23353,0705740024;102835,334645039;117769,716775935;90465,7133377553;87751,6809058951;98982,1505887534;101278,787488651;116327,149895028;69082,8193956534;117347,938648867;79935,5838685004;74556,0123891802;120771,566248704;86372,9013917451;63996,3870326392;93559,8128597849;80326,8899593261;121541,861931911;98861,8813977717;26464,2067713554;88657,239374033;49441,3616991785;102619,770664192;92946,9200853115;113691,900522431
"2956";38,25;49,25;202422,493993271;86939,0306497768;22838,381171442;101529,73817419;116895,794608268;82572,6400315929;89387,1560071817;91687,6863726892;99534,4503971802;113330,379546309;68613,9086646137;110988,207808129;73261,3426430936;60497,7585993425;114433,67138943;74334,6879930383;57703,7230738156;86456,8475125411;71518,2104188139;119806,960516214;92985,0449691563;30569,0813309788;90403,2142555176;52240,2912215694;93477,2027749955;82771,795929923;111536,94135606
"2957";38,25;49,75;200387,90316387;85988,3062705634;18872,9901025218;96296,3224278413;113325,82789643;77488,1621483478;94331,9953295352;86703,6016488567;98720,9373298749;107679,002281624;77629,0450557714;99240,5139663984;78071,4849248976;54323,6491696371;108263,619285305;71010,3757095274;65069,3894871863;85443,955931863;70922,3788488438;118972,065821945;86349,9295193514;52519,4006791385;90527,6912868113;51476,5150508043;92049,2984998688;81539,0882792778;105765,099914384
"2958";38,75;36,75;247752,443386682;1856,10477301788;3286,04908745232;658,654562751071;13877,9667126893;0;235,45909878338;1037,98613800856;331,469319479145;8855,86798351292;582,83633262906;493,8376855617;392,844650618646;0;2452,17245818664;340,836775135439;2118,46980125325;680,585927237662;366,741711491297;0;80,5106749195576;4373,66134807793;3900,426043251;3461,27525146145;0;224,401402461661;80,5106749195576
"2959";38,75;37,25;246156,224120761;9306,65344400368;8238,41561764346;5502,03067646594;26633,531835935;1892,74502337283;6588,120962621;9660,3914926969;6798,3528766746;22567,2705261672;10479,3102377679;6555,55099239706;2837,47588494778;429,019062754295;19554,9914359826;7157,37210938043;12781,618635831;23779,742503902;5761,20431510421;165,908154650673;5440,57028931865;25545,6502930754;10418,5381289397;6241,63960484781;863,1238444292;2171,88930474658;3533,63446407958
"2960";38,75;37,75;244541,029902118;22210,3777250374;11855,367654923;19698,6125839624;42339,3985920803;17891,5474614377;18488,1587887144;27872,6963843753;23263,6051828931;39395,9278987945;29018,1087187981;12667,0828528337;22727,0563418542;6818,08805617478;35043,0734973647;18063,5589348224;17801,7816912055;38966,1972554288;22928,8941260921;2980,75207738375;22551,5441184282;46919,2898127675;16897,6062851202;17956,5411510533;1177,66102030777;10721,2339003513;20860,6486686524
"2961";38,75;38,25;242906,968438748;41737,1234907035;17077,9298984088;59700,3501816872;49920,736776186;45885,1548759271;29241,5718048878;42719,6802099233;54616,7465698757;68212,5798877634;48138,307134717;15942,6156307067;54543,3483346445;26181,5182746242;65069,2929645819;40976,235602179;24811,0457848925;59242,0231622351;56066,9799823795;14956,3158949131;41138,2287981231;55129,8224381216;24268,9737378731;32325,8082394539;3073,17799606336;41776,2350479975;47754,2144471267
"2962";38,75;38,75;241254,149037222;47910,7633457178;18867,8364213103;69749,3871593469;58488,9636087618;49038,0128873302;39835,2410194817;41577,9827163262;60932,7125984786;80802,9783153746;49911,8700724962;15620,1453330737;55109,0606829009;39902,7127760813;69820,7517149529;54645,7334327103;29434,0058281538;69417,7038951847;69661,5111469895;21452,5105590839;49272,4068479416;48034,1866561398;35944,065797681;41655,2422610189;3924,81966832015;32698,4181712015;62927,8971481967
"2963";38,75;39,25;239582,682604861;92011,3472869332;21495,4025901553;113073,534244308;94703,7634722932;107146,495116717;105383,383998614;75116,7957569913;122713,777225872;123518,456379821;95055,9115672505;86635,1560421777;98868,0578470348;103827,848808252;114020,784658905;110416,92369719;63076,519619294;104774,673918262;104151,434561303;82646,8309619812;74253,9101203625;70921,1254146042;75313,0517725718;68894,6809003408;32910,5845571999;80595,3626841674;100253,271560885
"2964";38,75;39,75;237892,681651593;86263,8481625984;18726,731152396;100516,596840147;85106,4189376756;93401,9585864088;85048,4944684129;68268,6401715413;85756,2637986575;119157,664653866;82562,7515376339;72563,2014944969;58021,4846925826;132374,046935886;80360,8942237845;85835,1912740471;42684,1435574002;96317,5855742377;108044,081292344;81885,0264366853;79805,066122697;93609,8712241472;83795,3546948898;82937,1143067126;63783,4634184011;95498,9077927343;92998,1338669736
"2965";38,75;40,25;236184,260291556;93438,6068577916;22686,5131490828;84321,1788765355;85098,801654363;95509,7701473933;97419,5320572972;71016,6529645303;91342,9725352559;120677,907912531;88081,9158020425;77994,3053894468;59877,4611239701;151395,699077786;91227,4160765435;101441,069397102;33452,4349590394;99261,1395584446;118602,236471607;85480,6923244851;85892,8018860526;115154,030265643;107233,512481101;79961,603527044;89369,2646885173;109058,331687777;103655,83372249
"2966";38,75;40,75;234457,534244443;188770,205480361;7250,47477673973;197555,672935926;198456,241954823;197135,499752214;182748,393653023;189108,676962207;194192,466736364;192157,708810177;187516,037498982;194810,41648478;191173,090798221;193150,175633897;194557,399401516;185776,051662563;173025,924985677;186066,627287271;192554,451560801;188790,9695552;191868,626835759;174619,871033465;183825,260142021;176180,338382712;179515,749178294;194291,655695009;191407,624587754
"2967";38,75;48,25;206443,689385315;91086,9140160115;24424,72833185;102809,380834428;116423,262309805;87719,3235911116;85935,1488178908;108558,645294896;100834,363046353;118194,294863193;54855,2847094676;111079,18246844;77836,2485831489;80021,8214214011;120553,167016029;89460,239610952;60356,3586572709;89016,3081964668;80355,8966940266;115811,874156259;101599,023560415;27924,7186892182;90398,5890849365;44241,8259521774;109261,317681386;98776,1863267647;114063,47481824
"2968";38,75;48,75;204441,13757966;89315,0054498171;24569,1433775717;103965,097534384;115506,379468978;92890,1442333642;87112,2003377117;99095,2255527212;106119,177291465;116576,306296759;57069,5951440165;115788,299499209;74782,3613241907;73675,2467775289;116783,140692813;85336,7005103027;54586,7128964207;86420,2032126167;76131,9978821299;115210,995394193;100093,572702183;25541,8503933862;90633,6468241811;44791,5729426175;103291,61809989;91608,767180468;110549,318604081
"2969";38,75;49,25;202422,493993271;86347,7690483555;23336,3178660799;101970,511875072;116033,857705289;80166,5779128514;88156,180583283;94364,0907174873;104816,861312663;114169,370252726;61302,1144584637;110260,798162431;74057,8821887531;64637,4535677043;110666,880741894;79780,4829028612;56398,8028235321;82053,5301993712;65183,6992738184;117385,812304213;96834,2602968717;30543,6535715265;92436,6798670619;46322,7871539941;93329,1822750588;83322,0606027974;108152,926410807
"2970";38,75;49,75;200387,90316387;86810,4253466153;19266,6160875055;97230,6934915931;111876,816567941;71290,9384482356;95790,3672044882;88300,5203638061;106367,7025806;107564,126310852;76887,9329120008;96502,8730122964;81718,3197066328;56164,1425982002;112122,680858412;81998,4035395657;61917,4986098514;84019,4225702109;66467,3350173487;118361,196599786;94519,1153120583;51591,7832270193;94913,9160737302;52091,7822732913;91703,2192232476;83177,1052605219;100872,316557077
"2971";39,25;36,75;247752,443386682;1876,37396207566;3608,10439554448;0;14991,9215611587;0;265,703275461453;638,794606506708;0;8637,21899928408;1132,55229386586;171,354097492042;191,550888030823;0;2705,70996039096;340,836775135439;2005,86381255852;287,488338614906;335,839417930339;0;63,0973004629827;6603,94591425622;4955,1246081617;1705,97324050511;0;0;0
"2972";39,25;37,25;246156,224120761;8480,24731573559;8317,34634410221;1667,75268814152;26005,7301944915;3213,61932569275;5161,25975438106;6579,18798936567;4718,1047201463;25898,0199356469;11423,7730490418;5546,3694741721;1266,08457994887;257,421183306656;23471,2118617988;5659,62251434272;8506,14208445812;16029,0117247024;5773,84010755129;86,1949677115348;6632,62007823389;23636,8788941984;9852,56409547581;6608,12238508817;689,149797055268;1863,93228065633;2979,3218920462
"2973";39,25;37,75;244541,029902118;19312,4977351838;11713,5775610183;13008,3875169439;37789,0462491741;15632,1020761139;14481,6932914499;19957,1911316143;12314,0834836209;43081,0741561417;20871,9219884277;12704,8329776007;17121,7390705854;7476,02775139682;28976,0624583068;11557,1508707989;19346,688006164;38215,2982606642;20547,6583664624;1188,19893376137;18839,7634566628;43020,7145565757;20063,6150983277;22498,3557734906;1346,23129653688;5374,20891872244;18087,8999548689
"2974";39,25;38,25;242906,968438748;40761,8817830275;15656,9808006348;53599,0911772134;46076,1653756547;45628,6647919407;25627,2704721579;38692,8567785814;50485,2472338368;62572,1032040789;44312,1864756834;23458,8615477498;53006,2759294027;28062,6997878633;60498,1928468023;48113,8036874235;28975,4472000781;63913,9320873609;51435,7705452506;11582,617042258;36291,5123127373;50991,3786250958;25964,0660139476;39163,632564514;1916,19692882722;39756,8618205229;48160,3283436794
"2975";39,25;38,75;241254,149037222;55966,9694703843;19379,6660120551;73415,4934096806;61580,4793347565;56906,7386569806;48123,561385013;47989,5076828836;73735,0763217637;84890,4187599389;54368,1143987031;26279,3851367899;75717,4401960021;57503,5144270641;77912,7907790659;60087,6500741092;36517,2035111723;78359,7038393675;77259,0790413589;24809,3888220135;52398,6843357991;52452,0872044605;40674,6633351989;54585,7599103934;5165,1291872746;56348,7881335915;66126,6094058432
"2976";39,25;39,25;239582,682604861;112470,186434549;20146,0094710042;125380,229313844;114366,647589405;132119,108897021;118362,515169718;95093,0675733203;124762,147784978;142906,949768075;124047,169680752;114411,991795614;110868,85980804;129380,222670573;124036,464042764;132334,596602956;75166,4308026731;125339,578397777;130277,74902617;104026,841872922;97936,2575045795;95731,4093584979;96696,8097387696;94131,2938118248;55763,4696531911;110687,569379628;125457,094186083
"2977";39,25;39,75;237892,681651593;75272,8676785423;18809,9957695648;75812,4708972637;71411,0768310783;67682,6458422113;87306,4095047469;58370,6644247783;69035,3017381779;106071,439717298;72343,4283344981;54865,9442049679;55143,6097286527;122977,266095139;69392,3758321886;87314,0985557903;34279,952881859;73741,9623583011;102241,841689959;63906,8892585811;76791,8294095709;84136,0178260786;82612,5524483586;71842,0249426478;52679,9667912436;79016,8430517564;87572,2119198692
"2978";39,25;40,25;236184,260291556;85469,4301846956;22398,3739004552;69611,2014322642;80537,2649272845;78684,4816423718;88837,4880388344;64511,412590507;83512,6240206429;116323,656892793;79240,6247358329;69741,279055191;50970,9502754747;143392,936514969;79157,752783487;95628,687857303;33140,4971718288;88616,0400475861;112740,822184955;81983,6028673315;79709,0900578877;111019,860712964;101640,431407092;74196,0973616916;77814,6070409655;92655,4597435908;97599,4550698458
"2979";39,25;40,75;234457,534244443;189282,793204256;8232,04523650791;198114,385965023;199068,340498552;199632,61466701;179318,430193199;190467,379871321;197830,99543827;198843,362896183;188495,377787206;191191,258567333;195346,200604831;196108,934772853;192268,401283699;185760,339925017;167222,345260492;182222,520863056;194828,405654881;185938,181760362;193876,223822471;181822,908518;182253,343196122;176233,460071649;184363,410022356;190823,600182737;190756,615079511
"2980";39,25;48,25;206443,689385315;86654,9961795864;25664,6798509165;103601,925558196;115894,043845098;81983,4246758801;84505,3219072567;109114,141291847;103940,615797108;119546,154065142;51396,2099281678;105467,220153319;69539,576629299;65531,4203487328;111142,770771228;80077,5263307139;50696,9078379453;81758,5492119125;73767,8899697899;108947,331276319;97804,4325405634;24227,685289969;86408,0245681884;41859,0586139599;108679,942233045;93032,9101856478;110796,825280744
"2981";39,25;48,75;204441,13757966;84778,5926381964;25436,9307574311;101860,386472064;115675,541245306;83968,3542377669;83839,5495468557;103039,79682853;107057,24639888;118109,372569392;44269,031831466;104009,480166076;70571,3210337336;64327,6183952142;106802,779923747;82060,1573255997;48877,603654264;81488,9984349444;66680,8323168144;110263,292987582;97762,4697277485;25464,7270019026;90923,2349350676;39800,3605722062;102291,467049663;85318,6079782707;100223,992683619
