"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"4482";"avg.s";44,25;54,25;117479,966756632;44343,5167240289;149820,797443005;79934,5500010957;95783,9646813712;135602,262467704;159347,620348604;132113,958625386;151352,154023774;167719,242305549;161613,272021068;83110,7436114361;41091,7624072851;98268,2004101573;160625,693860301;182797,913212545;47564,3270038616;69287,9306037353;74786,3643106073;123818,64428189
"4483";"avg.s";44,25;54,75;118461,98701472;47163,9443971451;167291,017334639;76352,5496020043;111245,078983616;131214,033311019;165376,938656508;125071,061079435;152750,52008245;169059,283654868;167880,566056071;107933,858632966;40768,1481504314;79371,7433993353;162096,375533319;183120,52151939;43892,2990867902;61238,571095307;69212,4290636139;118440,771023198
"4484";"avg.s";44,25;55,25;108375,854140991;49892,0118701865;166629,160932996;58741,6449120061;72714,3499406835;126698,047016637;159107,231129704;96827,470717189;139720,281476142;152481,177367375;172389,164505279;110135,252083944;34510,5822858773;72298,7599340561;166843,992890817;176347,520222947;39627,2286735703;51171,7387188488;63380,9017785952;91140,8699511811
"4485";"avg.s";44,25;55,75;102924,922349911;51771,9216177089;164741,385465449;50940,0908174944;35223,5667271973;126097,887214691;157983,35569041;103182,101066565;131497,894562922;125833,51922512;164001,200090395;103057,625467185;27558,3595873084;97661,7911381824;167588,196223402;179905,43698099;47440,2359468484;40287,8810857798;57824,8652769404;71823,2097315096
"4486";"avg.s";44,25;56,25;105815,498944041;51853,2503135592;167394,604838206;81342,7325675119;33043,1562795599;138755,430080445;165095,928431724;135737,850255381;131996,50365592;106076,308158678;163320,961454307;111914,020908988;30777,7770891275;96629,415193799;164253,672110634;175919,505126936;49919,9312186969;38286,7679953831;60570,0583706699;53644,3572567718
"4487";"avg.s";44,25;56,75;102795,554592542;51546,1143694137;152790,74111703;85996,8974394994;26985,0189588289;130928,559103358;137878,141598805;136503,892658211;125848,464678935;132455,45016037;162035,538187896;112620,792169554;44604,0673890853;63975,4170941586;177177,102540572;149155,381586462;42385,5747744947;28415,9529656777;118205,388926913;22357,6013159056
"4488";"avg.s";44,25;57,25;95203,6082172528;49920,4125159141;132874,905797419;79507,9275806719;6944,4130406143;50737,3708382233;59654,5238716879;124294,880577427;90005,3703784521;140083,095456498;151513,27749509;96596,3687048098;57888,6306630457;117692,832226875;179699,962952228;135428,764692974;58265,6025947585;69473,4573206612;154133,183313069;8870,38040604518
"4489";"avg.s";44,25;59,75;9831,62250268936;21247,9702529131;1507,76177953497;446,071720413693;0;253,409989499579;508,408087127266;6247,88255629072;160,432988076753;4555,44684448448;129,526886945628;1904,31004380672;83280,3483134541;8484,53401688563;9707,14661111879;8173,7142745322;3081,46840934766;1981,17665293016;46547,5658739602;0
"4490";"avg.s";44,25;60,25;6039,32077842248;15284,0827051577;1613,93601246328;0;0;397,535635736213;0;3384,89880859484;0;1775,6599876482;0;966,269522756762;63316,7692074692;6043,47334295646;3051,05407820254;1495,85261270118;572,564042988117;2756,06940008437;23333,6913600034;0
"4491";"avg.s";44,25;60,75;4725,56689243217;13926,2138629548;1665,3500230534;0;0;314,090028716786;0;2314,74772576626;4533,44104309699;1466,82125392612;0;0;59790,3123533169;2467,90033260634;2044,56651873021;1117,00188574778;318,635088028618;0;9027,33781078961;0
"4492";"avg.s";44,25;61,25;3634,73433099612;12647,8420427558;1187,2999681872;0;0;0;0;1055,83842051022;129,526886945628;0;0;0;54067,5176057497;2536,18133370414;129,526886945628;1577,88035111141;0;0;4741,44650477627;0
"4493";"avg.s";44,25;61,75;2944,96969929881;9489,6471824705;868,343858020727;0;0;605,583691630963;0;1731,71562392867;0;0;0;0;40513,0727598119;83,663474677397;0;2443,42559840777;0;857,974816460382;5905,67476444079;0
"4494";"avg.s";44,25;62,25;3018,62066924819;6101,39538839307;8155,67460364771;643,481112345284;0;3066,44440992974;0;750,023061253843;104,696676238929;2575,77297711653;0;63,4037380338124;23979,7299048831;2238,16680316606;0;936,20656389972;0;318,635088028618;11502,937107924;0
"4495";"avg.s";44,25;63,75;420,231855494309;919,894610004124;2319,40305697669;0;0;0;0;942,716177936459;272,211358221214;0;0;0;3317,69514030301;334,653898709587;0;0;0;63,4037380338124;314,090028716786;0
"4496";"avg.s";44,25;64,25;516,392950462417;1329,2913833456;3674,27214128948;0;0;0;0;101,795862960985;0;0;0;0;4585,17293504834;226,105320142161;393,636820165759;0;0;0;314,090028716786;0
"4497";"avg.s";44,25;65,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"4498";"avg.s";44,75;35,25;442,63067584719;1230,47983060931;0;0;388,922979225467;0;0;0;4235,53810582249;0;0;0;0;3342,89108020146;0;0;0;0;0;0
"4499";"avg.s";44,75;35,75;4581,42054260024;11318,7690132892;116,199231130564;187,904563653349;1240,41862854272;1393,80021675311;1381,40900592078;822,0301517264;43594,2025150856;64,0687222114343;497,868450698021;947,266053377054;1038,16739919046;25278,357420614;628,659051687741;0;1555,61414699632;1793,35556318785;1161,7810095387;764,467636490124
"4500";"avg.s";44,75;36,25;18722,0157542782;35569,8116118057;746,228196689244;973,49844144221;12760,5078541356;2828,52990228573;13876,2027035243;2583,45180342584;116046,618047918;11251,3341989939;1317,79475457727;9205,00897535514;5768,50161874626;113536,584645218;1567,55349430816;2566,13896129084;11639,0713742892;26246,2418746153;2699,0628470438;1383,95388314911
"4501";"avg.s";44,75;36,75;25370,1321916368;29997,2554654171;1226,08911115696;1215,42043098683;33149,9919290424;20319,6028278098;45682,7265379404;4547,98398617365;97214,5555077747;54528,4492555487;811,028211658596;12794,6362057727;19497,0856682629;81033,3489011365;2539,88463081749;2374,91411309788;16469,4667607604;58564,1684868887;1518,71083972862;3174,31604490425
"4502";"avg.s";44,75;37,25;15609,4457746422;13677,3666232162;3047,30256233522;3759,59508856999;15864,6130348862;26983,1199866479;23124,0168860296;13791,5348380733;26895,5245983896;43438,3667900697;3626,2046213564;6844,68981108661;17230,3023688871;49024,0020074262;7378,6560070339;4772,43327129312;11226,7369182364;14185,7525173983;7633,75562775058;2143,41700808986
"4503";"avg.s";44,75;37,75;14195,6072963433;11831,9971475641;2906,92230044545;3709,02200188821;18831,388719654;31373,7372575554;22136,0401796189;4362,41779104971;8785,98986100442;37809,0714450535;4269,64808581018;4989,99631384359;29258,4246728296;32008,9298686947;5582,68861875821;7800,86568563023;4943,04044853528;18982,1495117881;14880,5367018488;2890,06187017167
"4504";"avg.s";44,75;38,25;35999,549855696;18481,4738469119;3583,1167259644;4392,77017245685;46957,7181055377;49433,1843279799;40421,490760916;34790,9799856816;21312,749992778;58250,5581437852;21403,3576103542;50763,0695055766;59274,6510064852;53972,2729799424;43096,1571797257;38179,0072933658;27499,6801109634;45640,8619655835;46239,5432454397;2780,72828999153
"4505";"avg.s";44,75;38,75;51583,218107846;17852,0017034694;13960,1517086125;16856,0706643023;43514,0903698772;66168,2345783535;54201,5336643896;61947,376177128;49458,7295105144;62703,6163784912;48179,3951190346;70380,7846419647;57450,4405803956;50192,8206185236;75816,8215736675;57414,1727882731;55197,8349695928;58668,1162775545;66100,883526372;20286,8527941801
"4506";"avg.s";44,75;39,25;45052,876852683;20055,7815938142;9752,13143186992;3550,49172771915;46108,5226613332;66950,983291699;52731,8234277665;64243,2587634186;32193,5662112603;59411,1530245137;33793,3747641794;70756,7555780444;64057,7725317913;45550,0649510866;48853,4028166048;43433,8974264096;39635,036794566;64190,7631560375;51994,5459744256;13744,2388155692
"4507";"avg.s";44,75;39,75;59349,253388815;14367,4239502282;26407,1883338018;42569,1465587604;50960,4262216611;64524,3680195147;55277,2689412271;69185,7594054099;60459,6351953702;66771,7995843535;54187,6641626366;96382,8796722258;63400,2423552179;60898,777220102;72451,9601876874;56766,5531829534;64254,9896887255;64395,753076627;54408,9548605757;44983,1943318201
"4508";"avg.s";44,75;40,25;112254,272095862;25338,0253581699;53250,9296521136;72152,6140861336;129821,06561976;110824,941052754;109504,327044486;124700,277824417;124400,771199266;130142,186753527;117753,319959687;114768,078393312;136513,698304799;125762,998784756;138361,146837561;97157,9357467651;99842,1211927362;142619,410627294;124737,173602589;68263,9010435636
"4509";"avg.s";44,75;40,75;149381,101324376;49613,4394375997;63617,367397228;89009,127840017;249725,72222857;185288,99643699;138593,973500744;222084,963744621;130962,068964373;218217,953117396;147380,961715233;122715,218354281;136755,356230344;214163,605367801;134857,413335102;130943,820433586;129111,695873263;136164,710467389;142319,282735452;96947,5860963778
"4510";"avg.s";44,75;41,25;197409,69938045;35227,9467999971;108543,746743816;152399,497720588;218070,007438547;183835,5996785;180718,522841179;215083,810380192;200890,948065273;224271,620325315;219378,543315048;178822,126964455;237062,727806348;215456,731271441;207762,120818221;178214,861285623;237377,706885446;230540,010458781;220520,598081522;144425,408767809
"4511";"avg.s";44,75;41,75;166777,143996364;21886,1245444759;117271,600322252;145278,08102765;190005,827790149;187853,311266425;169823,572347901;185416,918420592;166924,446247531;189649,300920126;168605,938173161;169216,197722924;168971,315719194;187986,060104273;182286,598235772;174085,200140113;168392,458364069;148959,137528968;162092,918877558;119169,708725896
"4512";"avg.s";44,75;42,25;151852,58024452;37179,3160523678;104886,539120729;132935,864491539;160939,356422506;116768,279495821;70695,2823736565;206441,622621419;188485,897052333;181984,697843399;179979,520178042;99778,2095676236;180208,025952581;128048,240298717;140134,2252442;153723,547018083;181045,698510148;191559,840697843;169907,33253068;145824,264982041
"4513";"avg.s";44,75;42,75;144640,619874034;80084,4253548892;75922,1629877816;93943,66701395;93019,1510204815;23873,665194973;29551,8587667389;111399,53810708;208544,021970337;178287,085746741;197616,417266427;71859,2292689407;272272,915127002;89492,9057554239;286956,000148694;88387,0695621431;232787,582125994;211515,466766971;186868,912904952;151233,50799799
"4514";"avg.s";44,75;43,25;199985,149735761;14173,2120224864;205684,329140875;197957,088844176;178620,507424146;194866,407087117;201513,860788554;179184,680473277;192638,446897216;218741,790480758;183470,683356529;187625,791151311;229115,440543018;190117,648687878;202193,537860359;196678,916060909;200825,088084956;219487,782534627;204791,527798009;216219,168029978
"4515";"avg.s";44,75;43,75;110764,199741732;17922,1073053307;97338,6150039502;114347,443589132;141083,516336913;109517,810922147;127256,678428886;119291,153101606;87304,5519553715;104601,58376535;113966,854875448;121011,045407974;117481,81792991;111944,723437936;101346,672870036;122056,939267868;107174,539109879;62700,1818832024;135232,751664994;100098,715800567
"4516";"avg.s";44,75;44,25;70740,8558848845;29082,5443303575;67107,252991674;84997,9277680414;92433,6490308817;86069,4934516014;124684,803666673;92737,6468219136;54492,2926159017;37283,2069913049;81635,2931329304;93940,0146990931;63383,0086516159;83317,468406721;24504,1978233702;87506,2410240911;37014,5328712963;11860,1664628712;94513,6635406374;55854,5459773018
"4517";"avg.s";44,75;44,75;54037,0282772183;31168,7592267935;51822,7557926846;60842,8588154538;77286,4802912166;52603,7108871114;107910,120048395;90181,0872855054;64727,3008358052;20601,9734362405;83417,2811297754;85286,8499881438;15902,6188832637;66185,9741858007;7271,13517595543;71149,8490078492;15690,6391761241;5186,30998086923;66139,4358374735;30460,1282322619
"4518";"avg.s";44,75;45,25;39996,87488733;29287,8317256368;41979,6817126722;45340,9745778061;84898,0276290337;34160,5476249476;85924,8829681105;63315,7545177317;56301,6564042967;2854,44017516635;77138,2821660305;64364,7280832224;2203,07834401595;45614,7009968221;3857,31569870436;54507,8634844319;6727,42886092006;2669,13590310419;35039,1825425673;13046,0662823555
"4519";"avg.s";44,75;45,75;30837,5285513571;25087,8016970706;47367,2957352259;48877,5790255218;81509,8241591484;28730,8219374865;54500,9687863483;57398,1170997966;35277,0737344579;358,372519663188;52025,8548587162;38929,7793982992;221,903098377504;40546,7731865462;873,902190429468;41199,5026145669;905,656680062639;598,998646539681;25289,6386456727;463,451607568528
"4520";"avg.s";44,75;46,25;27134,283810036;22790,7359634263;55942,4591944176;50662,6129959035;64931,9268399928;41051,9662460307;51880,0509757;53521,7238738838;19984,8046335207;416,082983746297;33980,8648364501;31908,5840499288;0;32160,143592274;587,800446312562;27996,3273096792;0;0;23200,9070165793;190,853586227992
"4521";"avg.s";44,75;46,75;21545,8846594194;20080,9134462065;55037,1496951564;48985,5364501839;37878,4402493299;43738,1875376425;41520,4413333826;40304,8937937968;7064,89902611267;271,395861471795;33322,8054658178;3449,41358689214;0;26497,4972403705;587,800446312562;23065,2551542201;0;0;26067,4758595308;34,7321693282124
"4522";"avg.s";44,75;47,25;19300,6699107669;19698,2188587786;57822,8280940761;42605,5185130807;35471,8529465783;46231,3723896433;33033,0049115039;38277,0919237378;1183,46839012864;349,365163108826;28996,9948633468;1386,3007342207;36,6500244292536;13746,3646402975;162,013938627642;23258,872728867;0;0;24834,8504920282;15,5086401293833
"4523";"avg.s";44,75;47,75;19677,3056815878;21974,4007157843;60892,5827963097;42538,4350027064;23520,0564474661;49568,18255604;29427,9383283243;58513,797116728;1811,9233398143;52,3991530137731;29381,0788638834;771,43562727336;20,9675577222601;2891,46131838194;0;26204,2695454228;0;0;28260,2123109101;336,762304583543
"4524";"avg.s";44,75;48,25;23068,0814298465;24932,3494960723;58960,0996546456;49223,8671498006;14308,8310096534;63183,5510770653;27216,5219716842;69707,9351158356;4039,2554898165;131,893379422005;35616,7806804378;4103,54730113752;0;4497,55203975415;168,238284578215;35891,2246515957;275,281661466929;77,999959778856;42568,1939232597;5254,69238730503
"4525";"avg.s";44,75;48,75;29242,2863532714;28244,2378978541;69288,3717624808;55949,0597484431;15763,6984718749;85913,9811773901;28576,0521887068;65505,0229020655;10539,6098759697;2088,74224730063;39179,305018322;7783,50132907541;0;6679,20172085329;0;47854,4067676488;746,826155143418;283,209534582265;54321,1912313449;35888,9742276832
"4526";"avg.s";44,75;49,25;31974,383578283;25596,0406172422;54174,0216464872;52350,2497060359;20025,597401206;82497,1042246342;36952,8301039678;62841,7881183046;34729,4963337998;1888,83417170685;34926,7742803148;7940,18107040858;197,640420589999;36330,9918712212;0;50659,3025821953;466,271411963675;382,009871531107;54391,1848714279;44784,6263232989
"4527";"avg.s";44,75;49,75;31629,4184918324;21465,9734233035;44206,7080797555;38420,9924267516;19789,7389225686;74082,5608987485;31786,8959473927;63896,362296523;37077,5572722038;34252,1321801623;22994,9039296611;5969,3851207168;0;47288,1361613549;4924,10517171337;49198,2630252871;1333,86895511296;10374,5730155678;45691,3691084077;38041,9803410546
"4528";"avg.s";44,75;50,25;42274,1381626576;22690,9505405758;76452,6800104529;33958,9747215917;22771,3953127468;72547,6832377458;48183,2696072075;59463,2873134399;58281,6823759364;67664,0864466964;28124,6407090516;8537,17742220962;1212,49040783042;47580,0048147284;31355,9220915831;49399,4864080211;4492,56899035292;45743,4779027192;45069,1512222421;60096,5079332815
"4529";"avg.s";44,75;50,75;52113,9075035934;35221,6024399143;151812,139172055;36709,9741718857;23284,7775192587;105826,853213755;56796,795073155;52597,9410360524;59057,1658456339;83102,6659737226;39580,9023686187;20496,1707946113;717,619490751185;46035,9355719563;48303,3798936321;48938,0962503551;8621,7856797877;44620,827917912;42903,7989287247;68643,5061628135
