"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"4224";"avg.m";42,25;36,75;5601,62816063705;5249,00354062288;254,589843937953;9733,65245733313;6303,98178166079;3204,46168053895;5632,19735812988;2435,09380572044;13764,5143773743;6115,97400273636;586,352717870586;6150,79007530401;6741,12102076455;21680,4749190308;1563,45075361219;6118,05956903054;3328,84467389274;3201,47698774925;1324,33528176422;2689,93558501621
"4225";"avg.m";42,25;37,25;36820,8245394146;15703,3486939513;15576,3826445942;56516,1284366185;38383,0020795953;41996,4705405495;44088,3784629672;39402,3702390697;55457,4720233025;33689,8642152736;5909,8324983808;44620,2970959532;44984,0636860712;70894,3429804644;24303,8214679093;35819,4443876541;25773,7996597209;26670,9457394791;20164,0324781311;38524,1930737288
"4226";"avg.m";42,25;37,75;78947,324743688;17458,6883925028;61767,8601035937;90654,8998141426;78328,1329054914;71034,1932574321;86102,8956788024;84009,9074877523;87693,3479146764;74982,9326042826;28161,8970384091;99277,5123511192;92734,6773682717;107284,711594124;61629,9226594763;74887,538275158;69982,2439718396;78626,2935398893;88825,0699487242;85067,8088731993
"4227";"avg.m";42,25;38,25;107205,183064612;12323,1517181619;85276,4256705207;106083,616661625;109581,141209281;119957,642224526;92398,144339954;125551,189488162;96344,5979620379;108510,02608122;98493,0396061831;115701,575158835;114613,338973782;123698,387686987;113271,310202137;95852,3472063531;116315,724897022;95340,7635919809;120313,378197138;92390,6460052754
"4228";"avg.m";42,25;38,75;116692,390771034;14334,0526643424;99720,301570308;118060,397149783;123001,017764486;137335,897158748;108283,078043566;138727,136675182;108711,439788521;122066,183348107;107771,886264778;109002,24329227;118978,89794;137811,550025459;134026,277733379;100383,105116218;124308,316947399;103722,497080405;118369,998367714;90182,8096122869
"4229";"avg.m";42,25;39,25;83458,8483484089;12591,5903841942;67364,3284822244;74945,8492894124;90838,0342950628;98001,1038403444;72122,9035470318;84752,965362274;93334,4166101596;92948,7233620165;80982,8438375374;69766,4566043892;110382,205670655;78902,8818661133;90153,3096367518;61553,3156089196;84033,5742962455;95966,2347250056;85250,8927546491;70959,2304825667
"4230";"avg.m";42,25;39,75;67872,6382929219;15422,2006501949;59747,1650219805;60967,7669391529;75214,2153118685;81152,5214244604;64357,7087426324;83068,8826142797;81520,8247644141;76921,0899561007;63135,6877441426;48856,6068463897;102655,190645687;65634,1694764234;64964,3061178734;38319,0653709775;53490,4177669258;84756,9262131945;54081,6078475126;62863,3364685791
"4231";"avg.m";42,25;40,25;69661,3736967101;18085,6204498249;59230,4530349205;61232,4733678526;59938,2130786968;69864,1384621646;64677,9727912391;73393,386005654;95269,8199258626;85123,5864575023;58769,7651155593;37980,271668334;108701,919139989;70945,3194946671;68837,0087002612;40198,0844660994;70124,5636337165;97728,2659567966;62784,8828495019;69104,6023919636
"4232";"avg.m";42,25;40,75;85892,0033283489;24717,7457987957;49835,9715220928;68377,9895826378;79034,5249134296;70727,2517055229;94405,096768848;102729,232716679;114589,298450638;88811,7477145749;84869,043731643;50014,9962818245;140053,372519973;94158,0265167213;95482,8785716597;36566,965444657;88788,5891497082;104455,810738335;97982,7655937849;85172,4979875502
"4233";"avg.m";42,25;41,25;157359,474819402;24731,1964242579;142337,372703622;148993,950048088;169835,089387139;170402,065834694;169507,155831631;193997,70768496;157126,110079714;138850,657201541;145399,826142403;125706,486061374;194309,671812574;153116,432810093;160629,670222397;101007,796315925;171853,928824972;178378,418671753;183532,204789301;127486,00232706
"4234";"avg.m";42,25;41,75;188138,000799391;13736,5367159486;194701,507230876;200441,84449678;193150,065130571;191614,393025122;197221,675237912;192550,977383991;158537,293713271;183279,290673047;194840,136262813;189843,373473549;190699,303986131;191598,106683651;189610,887286513;146418,085859301;192552,66916812;195461,36918843;186388,741051816;197574,29453715
"4235";"avg.m";42,25;42,25;169368,710928131;11852,1211907104;171495,059041417;177723,013479567;168887,713645281;188262,383618705;179119,700229971;172818,814873031;151711,422249455;159719,398168262;177226,534159038;177595,611641782;162444,481848869;176071,96267613;167642,790462305;134800,876076992;169273,261236627;169455,924208859;170139,057306423;174248,791783638
"4236";"avg.m";42,25;42,75;187216,627867546;11995,3390508469;183176,220839261;172028,550270021;193146,190558899;211347,934120782;186343,372733169;204026,16020565;190283,540514439;163936,212896211;181884,208700173;185874,392599375;197789,786117904;187180,65109803;191523,332668585;173773,303562388;180946,430535943;196203,131379661;196998,174455442;173437,708359899
"4237";"avg.m";42,25;43,25;31849,2850639865;22748,6280915838;25811,964032566;34137,523193179;16313,8406454092;3011,76983497991;15504,6321807869;10395,2401697666;45558,7637983986;40988,8098450926;40627,9173447722;26621,6743281411;35535,8911753132;7493,10403765107;93205,0181339307;7963,27874749225;27757,9696363252;39032,8958272197;31862,6339487815;71464,2042719517
"4238";"avg.m";42,25;43,75;90932,2370846835;23902,0306504622;76990,3022615838;86471,7393573032;76795,6684662285;62202,7065017367;81779,2794601975;71105,429120721;121727,12551419;81184,2813794793;121143,559810707;59988,117905983;93284,0921244613;68581,9945620692;140181,783784428;83362,9196745997;130279,29099257;82347,2984645401;87037,9878716087;112316,690271897
"4239";"avg.m";42,25;44,25;144168,829659202;8197,43658616583;137989,449058359;146522,108649127;148615,241142962;124291,353182162;143694,038230725;147423,870481804;151990,987297038;154105,288167258;158259,881296284;144771,507478506;151005,14929729;147371,034062157;147722,424405406;134089,107943736;142317,014837444;134032,86895849;138346,777883804;142490,831493089
"4240";"avg.m";42,25;44,75;127330,573024489;14081,5578511061;132488,017984197;122072,243311867;141838,528579875;123474,453443574;155136,693598795;139714,047927511;141313,72521228;114639,903357838;144272,711841856;125020,861385139;124125,705763047;140040,102741309;121420,596999251;111377,946147799;119341,52626531;99557,0153414969;122930,588783733;113185,645755918
"4241";"avg.m";42,25;45,25;103556,898268052;21348,9660204917;119652,137509619;105636,659209468;126744,689446175;96933,7481479493;147572,59091138;120183,30965519;115408,050896348;77869,9825972717;117821,375614553;111084,597982588;77947,0184843214;121532,741490734;73214,828756786;89193,2733338257;81411,2728824902;73383,3576872392;112007,871134893;96426,6630841114
"4242";"avg.m";42,25;45,75;83238,7529341133;27829,2203736711;113301,797224646;98087,0403615199;110135,828630953;76474,6836241584;137974,422457749;94411,3779232937;91304,1625376898;35509,7781005546;104348,448882604;94989,7655564836;50968,9422782895;100678,348275255;48184,6067259393;63206,5994860715;47631,6990562824;55192,8895444386;96622,0844723007;79275,0776758109
"4243";"avg.m";42,25;46,25;73567,5671111273;30891,3164813219;112489,330459204;99883,5127152941;101326,971475612;71107,57041463;130654,82654255;75471,5532489532;76825,5765341422;20207,2841348964;96887,2260917144;85714,879557161;37678,4850613807;95621,4648545924;32312,967610541;48361,7861349737;34120,9986936965;51004,8371475153;87819,8232229355;66727,1141004979
"4244";"avg.m";42,25;46,75;69247,5112910831;32093,8933569868;110121,602931414;101438,316086393;87599,1334662117;70879,1687100196;126897,670195024;77179,5244964086;62168,5230243942;10421,5122997192;94352,3397592339;78273,7419391106;36847,8881616211;89279,5559117378;20569,9492878448;44748,8491833429;25517,9743688515;52571,0970395096;84351,5297790897;73236,8265995696
"4245";"avg.m";42,25;47,25;64563,0544297379;31247,7272188195;100719,323754616;101359,055678522;67994,5130162352;71466,3837805748;123610,515817311;87529,122502958;51432,2234284958;13739,7834921783;92295,505522312;67995,978799533;35347,6573568471;69547,7148878531;12538,9088493882;43340,5290623262;20454,8757046847;53198,8144540624;76941,763110439;72622,3105169454
"4246";"avg.m";42,25;47,75;62052,0422291574;30361,179763887;95784,6840913593;100602,51275723;59059,3571596689;78230,4674075643;120486,642479527;89325,074897409;48290,7468532715;17339,046732626;84964,6421702909;60580,6975381933;35654,0109140596;64013,641382113;8651,63724432687;40377,1107374441;22513,6662795823;49404,1204800341;69768,6495088063;71890,0514913258
"4247";"avg.m";42,25;48,25;62797,8811709524;28748,4653342608;95229,6857791194;97199,9244252952;70517,2665410846;82100,077187223;111698,926452189;90418,1674613405;61749,9617547341;23358,159426745;78505,9387310155;51119,8697027861;34452,0696662484;62914,4446282345;11006,6230320109;40872,9244770821;21370,6773399631;46359,9811400663;76262,2712635178;75224,8920684879
"4248";"avg.m";42,25;48,75;64757,0180209177;27944,079515716;92896,4225831471;95861,3525420982;59800,8784936012;79355,4256096469;103661,308121528;101204,296506719;83341,0545999881;36402,3670304673;75412,7762317061;49752,1437386167;33963,5123183682;59786,4743751082;17851,8628830067;44883,8685662229;17354,9564605042;46222,702729072;89114,590391916;78760,3311948021
"4249";"avg.m";42,25;49,25;69320,4567586233;27714,249368659;92598,0110059678;98784,8038565341;52970,2879559917;79871,3025059656;98934,1845912825;108217,851972784;108882,585712639;44049,8023924101;72961,0508196271;54245,9934208073;27249,7389338996;60369,4612987999;28022,816992609;49250,0359882245;29069,323681524;63261,7366120621;90859,7499160637;88169,4839980275
"4250";"avg.m";42,25;49,75;74080,2944455705;26414,0154099724;92113,7854651244;98778,2464649869;55675,3084658943;82005,4667637931;95235,0970501257;113127,965390274;111840,4336259;53373,3911059572;74165,1256608076;51811,9175841606;28447,8793486087;76960,8852793833;39280,092898722;57607,497055694;35723,8980852869;71291,6421923607;99549,6995734949;96456,9680096956
"4251";"avg.m";42,25;50,25;74778,4586898966;24783,8547772235;88324,3821889787;93092,9248995752;60534,3271318114;80197,6696903837;91702,2114389231;111743,935689884;104778,104308233;63022,3521614327;71401,7006642069;47070,6581715889;29164,7496123572;90375,1772592448;52379,1389034599;56718,8112268649;32429,0523267657;74248,9002922223;104954,735644205;93873,4248080024
"4252";"avg.m";42,25;50,75;77336,2163238638;23745,3003223486;93272,261716264;95545,093756164;69851,2187573089;84136,621398019;90381,8572971437;107181,005575247;99858,8528915841;67425,1062374755;79290,5958916756;44383,436090184;29062,5975225085;94294,820608479;65310,0012532965;60801,675581004;33462,3839514821;77528,8104429346;108532,109973475;91733,4448853026
"4253";"avg.m";42,25;51,25;78094,9555720706;21208,0172192952;93137,6186498007;99064,0724260162;66397,0230812455;85887,9958898497;85506,8117046925;100482,274837128;89241,4056119404;64575,0117201109;86088,9070817417;47026,2450129971;31853,6442608655;89697,0162094942;77231,6940108761;66378,1211753983;41933,6394220045;82001,5590228645;110358,915666365;88847,2445138794
"4254";"avg.m";42,25;51,75;76348,7097776503;19257,3218212922;88794,655794601;91903,1655277391;51436,7389470172;74845,1504748352;83218,922884568;102617,704530083;79508,0657197039;63820,8966573112;87925,1912505695;49833,5392875338;36472,7871220274;78673,4504630705;89829,8391698912;69130,6341135198;52434,9592898872;83726,5130080964;108982,598214908;81121,963542343
"4255";"avg.m";42,25;52,25;73010,7917996982;19396,8810704488;76309,8962972311;91422,9401075754;42200,8070458475;67061,5556184352;75078,0746187234;104515,782037333;56875,031519741;68810,7200578068;91820,3472383467;62464,3025478074;37607,0113980862;66602,0287407412;94036,8298457214;67489,8106021242;59067,2479518317;79244,2359577774;108488,93777799;65098,6930314475
"4256";"avg.m";42,25;52,75;69133,6505819034;20240,6581913939;64327,6683101529;89272,0842922622;35694,6002250702;57887,7731298802;70491,4712467737;92929,2783803199;46515,776437916;73056,5077495872;94487,8584914484;69043,5592542093;41557,0101990333;58099,9588880342;98651,9282990114;64623,5200775177;56559,6009619871;71689,5774070054;106113,583441911;53403,9536821405
"4257";"avg.m";42,25;53,25;63934,4586374204;19722,9709820102;58281,9957313726;85043,4216206081;29250,6521421272;54245,8205316982;71568,2576521486;84713,470107878;38217,3709525174;70159,4989849481;81179,0899866037;66749,8100483283;42670,3056585385;51184,1599395701;96435,9268811546;63419,2558353265;53222,7700614053;65572,473316348;96778,871385961;42127,1046370328
"4258";"avg.m";42,25;53,75;60322,3513822086;19920,8767942373;46500,7229540298;77172,8527935512;28318,9308523302;51585,56766885;76553,5214447243;82310,0398218051;31669,0060279898;66547,9445630888;78106,6833553321;61607,5540244336;47107,4143752037;44312,4782924118;92854,8539580425;66233,3617718922;46760,9897894441;60451,1436345152;91359,3958825261;36349,8636695841
"4259";"avg.m";42,25;54,25;59394,3990272729;19027,2588596591;42698,9784777626;74722,8368237781;30606,4015233935;51352,1380298;77864,380741018;78438,9406987086;27878,6001905501;64853,8194534282;73565,2094500721;62382,0507013132;53594,6463070398;46258,8852141058;91287,2081134932;66858,4609042389;43719,7164581843;56890,2236355241;88092,7479717528;38033,9377967494
"4260";"avg.m";42,25;54,75;59229,3032515682;19077,9004346425;44025,9424126829;68737,5142608083;35730,4879615184;49065,524429299;74366,1456849435;77759,2635699131;28752,8979821076;62293,199161965;87489,5253306454;56154,9631480727;58232,2719818986;50413,4982717436;95997,1918628093;64336,4562617098;37893,4648479283;57973,5504139256;80554,069570403;36351,4913758532
"4261";"avg.m";42,25;55,25;57225,8363933828;18138,6081424353;48775,5761573497;59548,6053850663;37486,1353846867;46822,2747155526;70832,1875241961;77011,3521815203;29525,2850814087;59596,100516091;86837,8104709134;51373,8578007151;60055,0641282733;52415,3711429448;94631,7850417681;58950,1775286242;35325,2491067021;53714,7445342019;73656,1524032032;33507,3259776726
"4262";"avg.m";42,25;55,75;51895,5065535001;17504,4461061341;43009,3375533153;53525,9066134592;26869,4886158286;47874,7726414236;64857,9807968138;74225,6792511455;35141,6550196152;51474,2567324723;73937,9375849734;43245,87427976;58900,3365325452;48246,3494859856;92266,3236782969;40987,3808955213;31960,2156132626;47137,6453895807;69461,873752893;30996,1035261089
"4263";"avg.m";42,25;56,25;44443,7355728323;18927,4930444634;33148,3967294272;49655,6158600492;13151,0465261799;45061,4958857667;56998,8565153954;72653,0562337528;30556,589050232;41678,8687836127;68238,8200136635;28614,291601496;56913,6887686254;42005,087745161;82394,7205675307;31386,093505019;23216,6731851909;39837,1398157299;61362,3907077399;23114,4088164097
"4264";"avg.m";42,25;56,75;36247,4207902164;17778,4832041134;23352,9599002571;52191,5622629382;12145,7228722961;38354,5462892042;41583,8351694881;67822,1258434182;20214,9001612859;25493,6209822477;52150,7003656389;21451,7028546009;52251,1460843098;40809,2506833457;67161,3533118092;21125,2058178831;18499,8282359947;37261,9671541727;48309,1449087929;12274,0013262121
"4265";"avg.m";42,25;57,25;29779,350135302;15261,3917915331;17956,8100123956;47614,61649482;7492,12750305579;31528,6669137203;34725,7850033714;54351,4427045878;17809,725871416;20361,0385046599;40668,4303925162;15517,2745210976;46414,7096780134;37283,3799391126;51256,8947891022;14033,905525312;16632,3885959274;33580,7205956543;40712,7363652897;8087,64902538309
"4266";"avg.m";42,25;57,75;23058,4291289908;11353,1688357079;14783,8959580837;37759,8508390216;4165,15684696943;23828,833100651;31157,5931716589;37610,603039815;12710,4844724933;16762,5318205242;31911,3550632271;14699,7335179607;40570,2470692244;27870,9655361866;34948,6697051564;13131,0424507445;13134,6445063768;25997,9234219814;27647,0960808568;6361,09772090257
"4267";"avg.m";42,25;58,25;16114,7702477998;9197,50998175557;8557,30712899484;19827,6562160338;3539,19620721596;19171,4379369633;22909,9153651569;21291,0506375769;9082,96764936511;12722,2597044461;19895,071812104;9114,16551570731;43376,2140899413;15268,1757562011;22043,106108745;10692,3010956068;10642,4893491904;17088,8312766006;20664,0848232754;4179,6337872717
